STORE,RACK SN,ONLINE STATUS,LAST ONLINE TIME,VIDEO SOLUTION,SCREENSHOT URL
presidente 61 Miami ZD0122400016,2YHA13C16N4A10094593,ONLINE,2025-12-30 13:08:51,ENDCAP MIAMI DICIEMBRE 2025,https://retailmibeex.net/apiVnnox/screenPlayers/e1fcdd8ad84d59e7ba3d48bb2d7b9850.jpg
presidente 44 Miami,25A08A000003441,ONLINE,2025-12-30 13:08:51,ENDCAP MIAMI DICIEMBRE 2025,https://retailmibeex.net/apiVnnox/screenPlayers/4312cd861e12dc81d095e5ee64b6f81e.jpg
Presidente 14 Miami,24722A000000588,ONLINE,2025-12-30 13:08:56,ENDCAP MIAMI DICIEMBRE 2025,https://retailmibeex.net/apiVnnox/screenPlayers/310f54bbbb6a8afd998395a2178f78a5.jpg
presidente 19,24715A000000708,ONLINE,2025-12-30 13:08:56,ENDCAP MIAMI DICIEMBRE 2025,https://retailmibeex.net/apiVnnox/screenPlayers/19862881645354d06c6aa2f34d101ea0.jpg
presidente 62 Miami ,2YHA13C16N4A10094588,ONLINE,2025-12-30 13:08:56,ENDCAP MIAMI DICIEMBRE 2025,https://retailmibeex.net/apiVnnox/screenPlayers/adc85b96ec0be029f0576531f9e80648.jpg
presidente 21 miami,2YHA13C16N4A10094579,ONLINE,2025-12-30 13:08:56,ENDCAP MIAMI DICIEMBRE 2025,https://retailmibeex.net/apiVnnox/screenPlayers/615bdfac6c1cd7c83d8861ab5242a075.jpg
presidente 35,25A08A000003409,OFFLINE,2025-12-15 12:31:56,ENDCAP MIAMI DICIEMBRE 2025,https://retailmibeex.net/apiVnnox/screenPlayers/c4a5b99f14e7d042f2e030079a8f3f9d.jpg
presidente 3 miami,25A08A000003497,OFFLINE,2025-12-09 18:03:03,ENDCAP MIAMI DICIEMBRE 2025,https://retailmibeex.net/apiVnnox/screenPlayers/e30e21bf5f052247f76ea177100b25b6.jpg
